EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
審核修正…,環保署,六輕四期擴建計劃環境監測計畫逸散性氣體監測站變更內容對照表,變更內容對照表,何文淵,0970164A,本書件為定稿本
審核修正…,臺中市,中國醫藥大學水源段245、282、282-2地號土地新建大樓環境影響差異分析報告（第二次變更）,差異分析報告,姜樹成,0970163T,
審核修正…,環保署,雲林離島式基礎工業區麥寮工業專用港北護岸北5、北6、北7化學品碼頭及油駁1、2碼頭位址調整變更計畫內容對照表,變更內容對照表,邱景昆,0970154A,本案件為定稿本
有條件通…,新北市,臺北縣林口鄉麗林段407-3地號等3筆土地新建旅館住宅工程,說明書,謝宏松,0970151B,定稿本
退件/撤銷,臺中市,台中市北區錦村段185、185-8及264-104地號高層大樓新建工程環境影響說明書,說明書,姜樹成,0970151T,
審核修正…,環保署,斗六加工出口區開發計畫(第二次)環境影響差異分析報告,差異分析報告,張同婉,0970143A,
審核修正…,新北市,厚生大陸工程板橋住宅新建工程第三次環境影響差異分析報告,差異分析報告,黃亭蓉,0970143B,
有條件通…,臺中市,臺中市南屯區豐功段158地號店鋪及集合住宅新建工程環境影響說明書,說明書,黃富美,0970141T,定稿本
審核修正…,新北市,新店碧潭風景區162地號山坡地住宅社區興建工程環境影響說明書第2次變更內容對照表,變更內容對照表,張秀慧,0970134B,
審核修正…,臺中市,台中市西屯區惠國段42地號弘勝辦公大樓新建工程環境影響說明書變更內容對照表,變更內容對照表,黃富美,0970134T,定稿本
審核修正…,環保署,高雄都會區大眾捷運系統紅、橘線基本路網增設R24車站,差異分析報告,何文淵,0970133A,
審核修正…,臺北市,太子信義大樓新建工程第二次環境影響差異分析報告,差異分析報告,吳俊達,0970133W,
其他,環保署,「台肥遷建至台中港營運投資計畫」環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0970124A,
審核修正…,新竹縣,華園土石方資源處理場,變更內容對照表, ,0970124E,對照表定稿本
審核修正…,新北市,板信商業銀行總部大樓新建工程第二次環境影響差異分析,差異分析報告,黃亭蓉,0970123B,
審核修正…,臺北市,克緹信義大樓新建大樓第二次環境影響差異分析報告,差異分析報告,吳俊達,0970123W,
有條件通…,臺中市,台中市惠民段117、119地號新建大樓,說明書,姜樹成,0970121T,
審查中,臺北市,迪化污水處理廠提升二級處理工程計畫變更內容對照表（增設污泥減量設施工程),變更內容對照表,簡祐靜,0970114W,
審核修正…,新北市,頂城新鎮建築開發計畫環境影響差異分析,差異分析報告,張秀慧,0970113B,定稿本
有條件通…,新竹縣,新竹縣新豐鄉上坑段地號475等11筆土地工廠毗連地擴廠案,說明書,楊棻蘭,0970111E,說明書定稿本
有條件通…,臺中市,寶輝建設惠國段149地號新建工程,說明書,姜樹成,0970111T,
審核修正…,臺北市,台北市士林區住六之六自辦市地重劃區環境影響差異分析報告土石方量變更內容對照表,變更內容對照表,鄧淞駿,0970104W,
審核修正…,新北市,麗寶建設板橋市新板段二小段5地號住商大樓新建工程第2次環境影響差異分析報告,差異分析報告,黃亭蓉,0970103B,
有條件通…,新竹縣,新竹縣芎林鄉綠獅自辦農村社區土地重劃,說明書,楊棻蘭,0970101E,說明書定稿本
審查中,苗栗縣,"「三義鄉拐子湖段地號五八二等六筆土地
申請做為寺廟使用(第二次變更)」環境影響差異分析報告",說明書,林芳津,0970101F,
有條件通…,臺中市,聯聚雍和大廈新建工程,說明書,姜樹成,0970101T,定稿本
審核修正…,環保署,『新竹科學工業園區環境影響調查分析及因應對策報告書』變更內容對照表－變更污泥處理方式及環境監測計畫,變更內容對照表,石秉鑫,0970094A,
審核修正…,新北市,私立玫瑰園公墓暨納骨塔政體開發計畫環境監測計畫變更內容對照表,變更內容對照表,謝宏松,0970094B,定稿本
審核修正…,苗栗縣,西湖渡假村第二期開發計畫環境影響評估報告書變更內容對照表,變更內容對照表,林芳津,0970094F,
審核修正…,臺北市,信義大安住宅開發計畫第1次環境影響差異分析報告書,差異分析報告,鄧淞駿,0970093W,
有條件通…,新竹縣,關西外環道路新闢工程,說明書,楊棻蘭,0970091E,說明書定稿本
有條件通…,臺中市,台中市西屯區國安段12-12、12-14及12-15等3筆地號興建工程,說明書,黃富美,0970091T,定稿本
審核修正…,宜蘭縣,宜蘭縣北區區域公墓計畫(變更內容對照表),變更內容對照表,薛富美,0970084C,
審查中,桃園縣,中華映管股份有限公司龍潭工業園區報編計畫第二次毗連土地作臨時性使用申請案變更內容對照表(定稿本),變更內容對照表,周韋儒,0970084D,
審核修正…,苗栗縣,苗栗縣BOT垃圾焚化廠興建營運計畫第三次變更內容對照表,變更內容對照表,林芳津,0970084F,
審核修正…,臺南縣,愛文山土石方資源堆置場設置計畫環境影響說明書變更內容對照表,變更內容對照表,郭殷碩,0970084L,
審核修正…,環保署,台中港西七碼頭儲槽工程二次環境影響差異分析報告書,差異分析報告,何文淵,0970083A,
審核修正…,基隆市,「基隆市信義區大水窟段89等地號申請設置公墓及殯葬設施案」環境影響差異分析報告,差異分析報告,莊惠如,0970083R,
有條件通…,新北市,雍和建設汐止高科技辦公大樓新建工程開發計畫,說明書,孫技正,0970081B,定稿本已上傳
有條件通…,新竹縣,115線26k+000~29k+250拓寬工程,說明書,楊棻蘭,0970081E,說明書定稿本
有條件通…,臺中市,台中市西屯區惠國段128、129第號店鋪及集合住宅新建工程,說明書,姜樹成,0970081T,定稿本
有條件通…,臺北市,北投士林科技園區區段徵收範圍開發計畫環境影響說明書,說明書,林志芳,0970081W,
審核修正…,苗栗縣,廣源科技工業園區第二次變更內容對照表,變更內容對照表,林芳津,0970074F,
審核修正…,臺南縣,"東山鄉崎子頭905-2,897等二筆地號興一聖道院興建計畫環境影響說明書變更內容對照表",變更內容對照表,郭殷碩,0970074L,
審核修正…,環保署,安平港整體規劃變更計畫環境影響差異分析報告書(#24散雜貨碼頭變更為化學品碼頭),差異分析報告,張同婉,0970073A,
審核修正…,新北市,台北縣三峽鎮橫溪段社區開發案環境影響差異分析報告,差異分析報告,黃亭蓉,0970073B,定稿本
審核修正…,宜蘭縣,宜蘭縣北區區域公墓計畫(差異分析報告),差異分析報告,薛富美,0970073C,
審查中,桃園縣,桃園縣龍潭企業家村住宅社區開發計畫環境影響差異分析報告(定稿本),差異分析報告,周韋儒,0970073D,
審核修正…,高雄市,圓潭子土石採取計畫環境影響差異分析報告,差異分析報告,張舜華,0970073X,
有條件通…,新竹縣,新竹縣北埔鄉惠森自然農場開發,說明書,楊棻蘭,0970071E,說明書定稿本
有條件通…,高雄市,高雄縣鳳山市埤南自辦市地重劃區,說明書,吳銘彬,0970071M,
有條件通…,基隆市,「基隆市暖暖區源遠段365 地號等4 筆土地集合住宅工程」環境影響說明書,說明書,莊惠如,0970071R,
有條件通…,臺中市,台中市南屯區田心段892地號集合住宅新建工程,說明書,姜樹成,0970071T,定稿本
有條件通…,臺北市,中國信託新總行大樓新建工程環境影響說明書,說明書,林志芳,0970071W,
審查中,桃園縣,亞洲楊梅社區整體開發建築計畫環境影響說明書結論二變更，環境影響差異分析暨環境現況差異分析及對策檢討報告(定稿本),環境現況差異分…,周韋儒,0970065D,
審核修正…,環保署,南投縣私立普台高級中學整體開發計畫環境影響第二次變更內容對照表,變更內容對照表,張盈瑄,0970064A,
審核修正…,宜蘭縣,台灣水泥股份有限公司蘇澳廠廢棄物處理機構申請計畫,變更內容對照表,薛富美,0970064C,
審核修正…,臺南縣,崑陵山安樂園環境影響說明書變更內容對照表,變更內容對照表,郭殷碩,0970064L,
審核修正…,基隆市,「基隆市信義區深澳段65 等6 筆地號住宅社區興建開發案」環境影響變更內容對照表,變更內容對照表,莊惠如,0970064R,
審核修正…,臺北市,華新信義大樓新建工程第二次變更內容對照表,變更內容對照表,林志芳,0970064W,
審核修正…,新北市,曼哈頓金融大廈新建工程案環境影響差異分析報告,差異分析報告,黃亭蓉,0970063B,
審核修正…,苗栗縣,苗栗縣頭份區域性一般廢棄物處理場第二次環境影響差異分析報告,差異分析報告,曾聿穎,0970063F,
審核修正…,高雄市,「中鋼公司第四階段擴建計畫及冷軋廠興建計劃」案環境影響差異分析報告書,差異分析報告, ,0970063X,
有條件通…,新竹縣,千禧園汽車旅館環境影響說明書,說明書,李世偉,0970061E,說明書定稿本
有條件通…,高雄市,裕鐵企業股份有限公司工業區用編定開發計畫,說明書, ,0970061M,
審查中,新竹市,擬訂新竹市都市計畫(新竹機場附近地區)環境影響說明書,說明書,曾文慧,0970061S,
有條件通…,臺中市,台中市西屯區惠民段74地號集合住宅新建工程,說明書,姜樹成,0970061T,定稿本
審核修正…,臺北市,華新信義大樓新建工程變更內容對照表,變更內容對照表,林志芳,0970054W,
審核修正…,環保署,彰化濱海工業區開發計畫審查結論8.變更環境影響差異分析報告(放流水排放標準調整),差異分析報告,張同婉,0970053A,
審核修正…,新北市,山圓建設股份有限公司板橋文化路新建工程第二次環境影響差異分析報告,差異分析報告,黃亭蓉,0970053B,定稿本
審核修正…,臺南縣,財團法人台灣省臺南縣學甲慈濟宮附設公墓（納骨塔及公墓公園化）環境影響差異分析報告,差異分析報告,陳義昇,0970053L,
審核修正…,新竹市,新竹市貿易二村貿易八村新建工程,差異分析報告,曾文慧,0970053S,
審查中,桃園縣,東和鋼鐵公司辦理桃園廠遷廠及工業區報編計畫環境影響說明書(定稿本),說明書,周韋儒,0970051D,
有條件通…,新竹縣,新竹縣芎林都市計劃(第三次通盤檢討)農業區變更住宅區暫予保留案,說明書,楊棻蘭,0970051E,說明書定稿本
有條件通…,苗栗縣,苑裡東西向南橫公路工程環境影響說明書,說明書,曾聿穎,0970051F,
有條件通…,高雄市,春映寶來溫泉度假山莊開發計畫,說明書,吳銘彬,0970051M,
有條件通…,基隆市,「基隆市信義區培德段471 地號住宅社區開發計畫」環境影響說明書,說明書,莊惠如,0970051R,
有條件通…,臺中市,台中市南屯區豐富段146、147、148、149、149-1、150地號店鋪辦公室及集合住宅大樓興建工程,說明書,姜樹成,0970051T,定稿本
