DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
說明書,張同婉,臺灣地區,0931021,經濟部水利署台北水資源特定區管理局,觀光(休閒)飯店、旅(賓)館,公頃,,0930409,有條件通過環境影響評估,全民興業股份有限公司,0931029,0.2745,辦理結案,0.2745
差異分析報告,廖榮志,南投縣,-,南投縣政府教育處,,,93年11月30日府授環綜字第09301130290號函「南投縣私立普台國民中小學建校申請環境影響差異分析報告」核備定稿,0930716,審核修正通過,財團法人南投縣私立普台國民中小學,-,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,,,,,,審查中,莊政吉,-,,,
說明書,張同婉,宜蘭縣,0930518,經濟部能源委員會,核能及其他能源之開發,瓩,,0930204,有條件通過環境影響評估,台灣化學纖維股份有限公司,0931130,150250,辦理結案,0
說明書,張同婉,宜蘭縣,0930518,經濟部能源委員會,核能及其他能源之開發,瓩,,0930204,有條件通過環境影響評估,台灣化學纖維股份有限公司,0931130,150250,辦理結案,0
說明書,張同婉,宜蘭縣,0930518,經濟部能源委員會,核能及其他能源之開發,瓩,,0930204,有條件通過環境影響評估,台灣化學纖維股份有限公司,0931130,150250,辦理結案,0
說明書,莊惠如,基隆市,-,基隆市政府都市發展處,新市區建設,公頃,,0920814,有條件通過環境影響評估,大升開發股份有限公司,0930616,21.9923,辦理結案,21.9923
說明書,莊惠如,基隆市,-,基隆市政府都市發展處,新市區建設,公頃,,0920814,有條件通過環境影響評估,大升開發股份有限公司,0930616,21.9923,辦理結案,21.9923
環境現況差異分析及對策檢討報告,周韋儒,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,周韋儒,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,周韋儒,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,周韋儒,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,周韋儒,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,周韋儒,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,陳文池及賴榮治等2人,-,0,辦理結案,0
說明書,潘志明,苗栗縣,-,,,,,,有條件通過環境影響評估,苗栗縣政府,-,0,辦理結案,0
說明書,潘志明,苗栗縣,-,,,,,,有條件通過環境影響評估,苗栗縣政府,-,0,辦理結案,0
說明書,潘志明,苗栗縣,-,,,,,,有條件通過環境影響評估,苗栗縣政府,-,0,辦理結案,0
說明書,莊惠如,基隆市,-,基隆市政府都市發展處,新市區建設,公頃,,0931020,有條件通過環境影響評估,國防部軍備局工程營產中心,0931126,1.95,辦理結案,1.95
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,青山鎮企業股份有限公司,-,5.4282,,5.4282
說明書,薛富美,宜蘭縣,0921204,宜蘭縣政府環境保護局,環境保護工程之興建,,處理量：污泥：280.6 噸/日；非有害性廢液及易燃性事業廢棄物：96 噸/日。,,有條件通過環境影響評估,台灣水泥股份有限公司蘇澳廠,-,0,辦理結案,0
說明書,薛富美,宜蘭縣,0921204,宜蘭縣政府環境保護局,環境保護工程之興建,,處理量：污泥：280.6 噸/日；非有害性廢液及易燃性事業廢棄物：96 噸/日。,,有條件通過環境影響評估,台灣水泥股份有限公司蘇澳廠,-,0,辦理結案,0
說明書,薛富美,宜蘭縣,0921204,宜蘭縣政府環境保護局,環境保護工程之興建,,處理量：污泥：280.6 噸/日；非有害性廢液及易燃性事業廢棄物：96 噸/日。,,有條件通過環境影響評估,台灣水泥股份有限公司蘇澳廠,-,0,辦理結案,0
說明書,莊惠如,基隆市,-,基隆市政府產業發展處,工廠之設立,公頃,,0930924,有條件通過環境影響評估,上泉混凝土有限公司,0931028,0.33,辦理結案,0.33
說明書,莊惠如,基隆市,-,基隆市政府產業發展處,工廠之設立,公頃,,0930924,有條件通過環境影響評估,上泉混凝土有限公司,0931028,0.33,辦理結案,0.33
環境現況差異分析及對策檢討報告,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
環境現況差異分析及對策檢討報告,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
變更內容對照表,高俊璿,新竹縣,-,,,,對照表,,審查中,陳瓊雲,-,0,,0
差異分析報告,郭殷碩,臺南市,0920821,臺南市政府,,,,0920720,審核修正通過,層林醫院籌備處,0921211,0,辦理結案,0
差異分析報告,郭殷碩,臺南市,0920821,臺南市政府,,,,0920720,審核修正通過,層林醫院籌備處,0921211,0,辦理結案,0
差異分析報告,郭殷碩,臺南市,0920821,臺南市政府,,,,0920720,審核修正通過,層林醫院籌備處,0921211,0,辦理結案,0
說明書,,新北市,-,,醫療建設之開發,公頃,土方移除及整地工程,,有條件通過環境影響評估,臺北縣政府,-,0,,0
環境調查報告,,彰化縣,0930824,彰化縣環境保護局,,,,,其他,彰化縣政府,-,0,辦理結案,0
變更內容對照表,高俊璿,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,亞洲水泥股份有限公司,-,0,辦理結案,0
變更內容對照表,高俊璿,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,亞洲水泥股份有限公司,-,0,辦理結案,0
變更內容對照表,高俊璿,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,亞洲水泥股份有限公司,-,0,辦理結案,0
差異分析報告,陳義昇,臺南市,0930723,臺南市政府,,,臺南市政府100年4月13日府環企字第1000225150號公告撤銷原臺南縣政府90年9月25日(九0)府環教字第一四0五七四號公告「永揚環保事業有限公司第一類乙級廢棄物處理場環境影響說明書」審查結論,0930723,審核修正通過,永揚環保事業有限公司,0931006,0,辦理結案,0
差異分析報告,陳義昇,臺南市,0930723,臺南市政府,,,臺南市政府100年4月13日府環企字第1000225150號公告撤銷原臺南縣政府90年9月25日(九0)府環教字第一四0五七四號公告「永揚環保事業有限公司第一類乙級廢棄物處理場環境影響說明書」審查結論,0930723,審核修正通過,永揚環保事業有限公司,0931006,0,辦理結案,0
差異分析報告,王玲英,臺北市,-,,,,,,審核修正通過,臺北市政府工務局新建工程處,-,0,辦理結案,0
差異分析報告,王玲英,臺北市,-,,,,,,審核修正通過,臺北市政府工務局新建工程處,-,0,辦理結案,0
差異分析報告,王玲英,臺北市,-,,,,,,審核修正通過,臺北市政府工務局新建工程處,-,0,辦理結案,0
差異分析報告,王玲英,臺北市,-,,,,,,審核修正通過,臺北市政府工務局新建工程處,-,0,辦理結案,0
差異分析報告,王玲英,臺北市,-,,,,,,審核修正通過,臺北市政府工務局新建工程處,-,0,辦理結案,0
差異分析報告,王玲英,臺北市,-,,,,,,審核修正通過,臺北市政府工務局新建工程處,-,0,辦理結案,0
說明書,張同婉,屏東縣,0931028,行政院衛生署,醫療建設之開發,公頃,本書件為修定本,0930109,有條件通過環境影響評估,輔英科技大學,0931029,6.218,辦理結案,6.218
說明書,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
說明書,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
說明書,王宇萱,桃園縣,-,,,,,,審查中,桃園縣大園鄉公所,-,,,
說明書,張秀靜,南投縣,0930326,交通部台灣區國家新建工程局,道路之開發,公里,,,有條件通過環境影響評估,南投縣政府,-,2.165,辦理結案,0
說明書,姜樹成,臺中市,-,台中市政府,運動場地之開發,公頃,,,有條件通過環境影響評估,建設局,0930910,8.9773,辦理結案,8.9773
說明書,曾瑞峰,嘉義市,-,嘉義市政府環境保護局,環境保護工程之興建,公頃,,,認定不應開發,華碁股份有限公司,-,0,辦理結案,0
說明書,曾瑞峰,嘉義市,-,嘉義市政府環境保護局,環境保護工程之興建,公頃,,,認定不應開發,華碁股份有限公司,-,0,辦理結案,0
說明書,曾瑞峰,嘉義市,-,嘉義市政府環境保護局,環境保護工程之興建,公頃,,,認定不應開發,華碁股份有限公司,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,經濟部工業局,,,因資料缺漏，繳費日期僅供參考,0921231,審核修正通過,嘉益工業股份有限公司,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,經濟部工業局,,,因資料缺漏，繳費日期僅供參考,0921231,審核修正通過,嘉益工業股份有限公司,-,0,辦理結案,0
其他 (環調),蘇聖傑,花蓮縣,-,經濟部,,,,,審核修正通過,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
其他 (環調),蘇聖傑,花蓮縣,-,經濟部,,,,,審核修正通過,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
其他 (環調),蘇聖傑,花蓮縣,-,經濟部,,,,,審核修正通過,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
其他 (環調),蘇聖傑,花蓮縣,-,經濟部,,,,,審核修正通過,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
其他 (環調),蘇聖傑,花蓮縣,-,經濟部,,,,,審核修正通過,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
其他 (環調),蘇聖傑,花蓮縣,-,經濟部,,,,,審核修正通過,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
變更內容對照表,烏曉天,雲林縣,-,經濟部,,,此書件為定稿本,0920203,其他,台灣塑膠工業股份有限公司、南亞塑膠工業股份有限公司、台灣化學纖維股份有限公司等,-,0,完成審查,0
變更內容對照表,張瑞芸,臺灣本島,-,交通部,,,,,審核修正通過,交通部高速鐵路工程局 台灣高速鐵路股份有限公司,-,0,辦理結案,0
變更內容對照表,張瑞芸,臺灣本島,-,交通部,,,,,審核修正通過,交通部高速鐵路工程局 台灣高速鐵路股份有限公司,-,0,辦理結案,0
變更內容對照表,張瑞芸,臺灣本島,-,交通部,,,,,審核修正通過,交通部高速鐵路工程局 台灣高速鐵路股份有限公司,-,0,辦理結案,0
變更內容對照表,郭博鳴,高雄市,-,經濟部,,,,,審核修正通過,中國石油公司煉製事業部,-,0,辦理結案,0
差異分析報告,彭成熹,臺中市,-,經濟部,,,,,審核修正通過,台灣電力股份有限公司,-,0,辦理結案,0
變更內容對照表,吳美玲,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
變更內容對照表,吳美玲,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
變更內容對照表,吳美玲,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
變更內容對照表,,雲林縣,-,,,,,,審核修正通過,財團法人福智文教基金會,-,0,辦理結案,0
變更內容對照表,,雲林縣,-,,,,,,審核修正通過,財團法人福智文教基金會,-,0,辦理結案,0
變更內容對照表,張同婉,臺灣地區,-,行政院環保署,,,,,審核修正通過,經濟部水利署南區水資源局,-,0,辦理結案,0
變更內容對照表,張同婉,臺灣地區,-,行政院環保署,,,,,審核修正通過,經濟部水利署南區水資源局,-,0,辦理結案,0
變更內容對照表,張同婉,臺灣地區,-,行政院環保署,,,,,審核修正通過,經濟部水利署南區水資源局,-,0,辦理結案,0
變更內容對照表,張同婉,臺灣地區,-,行政院環保署,,,,,審核修正通過,經濟部水利署南區水資源局,-,0,辦理結案,0
變更內容對照表,張同婉,臺灣地區,-,行政院環保署,,,,,審核修正通過,經濟部水利署南區水資源局,-,0,辦理結案,0
變更內容對照表,張同婉,臺灣地區,-,行政院環保署,,,,,審核修正通過,經濟部水利署南區水資源局,-,0,辦理結案,0
變更內容對照表,,新北市,-,,,,,,其他,祥富建設股份有限公司,-,0,辦理結案,0
變更內容對照表,郭博鳴,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,光磊科技股份有限公司,-,0,辦理結案,0
變更內容對照表,郭博鳴,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,光磊科技股份有限公司,-,0,辦理結案,0
變更內容對照表,郭博鳴,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,光磊科技股份有限公司,-,0,辦理結案,0
變更內容對照表,郭博鳴,高雄市,-,交通部,,,,,審核修正通過,高雄市捷運股份有限公司,-,0,辦理結案,0
差異分析報告,郭博鳴,新北市,-,基隆港務局,,,,,審核修正通過,友亦企業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,台灣積體電路製造股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,台灣積體電路製造股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,台灣積體電路製造股份有限公司,-,0,辦理結案,0
差異分析報告,郭博鳴,嘉義縣,-,教育部,,,,,審核修正通過,稻江科技暨管理學院,-,0,辦理結案,0
差異分析報告,郭博鳴,嘉義縣,-,教育部,,,,,審核修正通過,稻江科技暨管理學院,-,0,辦理結案,0
其他,,高雄市,-,,,,,,審核修正通過,永新實業廠股份有限公司,-,0,辦理結案,0
其他,,高雄市,-,,,,,,審核修正通過,永新實業廠股份有限公司,-,0,辦理結案,0
其他,,高雄市,-,,,,,,審核修正通過,永新實業廠股份有限公司,-,0,辦理結案,0
其他,,高雄市,-,,,,,,審核修正通過,永新實業廠股份有限公司,-,0,辦理結案,0
其他,,高雄市,-,,,,,,審核修正通過,永新實業廠股份有限公司,-,0,辦理結案,0
其他,,高雄市,-,,,,,,審核修正通過,永新實業廠股份有限公司,-,0,辦理結案,0
其他,邱景昆,臺北市,-,衛生署,,,,,審核修正通過,國立台灣大學醫學院附設醫院,0911119,0,辦理結案,0
差異分析報告,彭成熹,桃園縣,-,經濟部,,,,,審核修正通過,台灣電力股份有限公司,-,0,辦理結案,0
